paper_id,title,authors,abstract
11169,Paper 11169,,
11170,Paper 11170,,
11171,Paper 11171,,
11173,Paper 11173,,
11174,Paper 11174,,
11175,Paper 11175,,
11176,Paper 11176,,
11177,Paper 11177,,
11178,Paper 11178,,
11179,Paper 11179,,
11180,Paper 11180,,
11181,Paper 11181,,
11183,Paper 11183,,
11184,Paper 11184,,
9206067,Paper 9206067,,
9312167,Paper 9312167,,
11185,Paper 11185,,
11186,Paper 11186,,
11187,Paper 11187,,
11188,Paper 11188,,
11189,Paper 11189,,
9909046,Paper 9909046,,
9405003,Paper 9405003,,
9310063,Paper 9310063,,
11190,Paper 11190,,
12195,Paper 12195,,
11288,Paper 11288,,
11191,Paper 11191,,
11192,Paper 11192,,
11256,Paper 11256,,
11194,Paper 11194,,
11195,Paper 11195,,
11197,Paper 11197,,
9810091,Paper 9810091,,
9312132,Paper 9312132,,
9403135,Paper 9403135,,
11198,Paper 11198,,
11199,Paper 11199,,
11200,Paper 11200,,
9711139,Paper 9711139,,
11201,Paper 11201,,
9909165,Paper 9909165,,
11202,Paper 11202,,
11203,Paper 11203,,
11204,Paper 11204,,
11205,Paper 11205,,
11206,Paper 11206,,
12200,Paper 12200,,
12077,Paper 12077,,
11207,Paper 11207,,
11208,Paper 11208,,
11209,Paper 11209,,
9402121,Paper 9402121,,
11210,Paper 11210,,
11211,Paper 11211,,
11212,Paper 11212,,
11213,Paper 11213,,
9909036,Paper 9909036,,
11214,Paper 11214,,
9307003,Paper 9307003,,
9309131,Paper 9309131,,
11215,Paper 11215,,
11216,Paper 11216,,
9604039,Paper 9604039,,
9404154,Paper 9404154,,
9405152,Paper 9405152,,
11217,Paper 11217,,
9612031,Paper 9612031,,
11218,Paper 11218,,
11219,Paper 11219,,
11220,Paper 11220,,
11221,Paper 11221,,
11222,Paper 11222,,
9404126,Paper 9404126,,
11223,Paper 11223,,
11224,Paper 11224,,
9901029,Paper 9901029,,
9910114,Paper 9910114,,
9307051,Paper 9307051,,
9505069,Paper 9505069,,
9601045,Paper 9601045,,
9609154,Paper 9609154,,
9610050,Paper 9610050,,
9701013,Paper 9701013,,
11226,Paper 11226,,
11228,Paper 11228,,
11229,Paper 11229,,
11231,Paper 11231,,
11232,Paper 11232,,
11233,Paper 11233,,
11234,Paper 11234,,
11235,Paper 11235,,
9808154,Paper 9808154,,
9812040,Paper 9812040,,
9505019,Paper 9505019,,
11236,Paper 11236,,
11237,Paper 11237,,
11238,Paper 11238,,
11239,Paper 11239,,
11240,Paper 11240,,
9301029,Paper 9301029,,
9302040,Paper 9302040,,
9303176,Paper 9303176,,
9304043,Paper 9304043,,
9307018,Paper 9307018,,
9307160,Paper 9307160,,
9308155,Paper 9308155,,
9404034,Paper 9404034,,
9404045,Paper 9404045,,
9405132,Paper 9405132,,
9710051,Paper 9710051,,
9803059,Paper 9803059,,
9807007,Paper 9807007,,
9809082,Paper 9809082,,
9906230,Paper 9906230,,
9302041,Paper 9302041,,
9304041,Paper 9304041,,
9511087,Paper 9511087,,
9510202,Paper 9510202,,
9704164,Paper 9704164,,
9509174,Paper 9509174,,
9708126,Paper 9708126,,
9410003,Paper 9410003,,
11241,Paper 11241,,
11242,Paper 11242,,
11243,Paper 11243,,
11244,Paper 11244,,
11245,Paper 11245,,
11246,Paper 11246,,
11247,Paper 11247,,
11248,Paper 11248,,
9306032,Paper 9306032,,
9304084,Paper 9304084,,
11249,Paper 11249,,
11250,Paper 11250,,
11251,Paper 11251,,
9711051,Paper 9711051,,
9803162,Paper 9803162,,
9912213,Paper 9912213,,
11252,Paper 11252,,
9605209,Paper 9605209,,
11253,Paper 11253,,
9712218,Paper 9712218,,
9812145,Paper 9812145,,
9612161,Paper 9612161,,
9712232,Paper 9712232,,
9801039,Paper 9801039,,
9801112,Paper 9801112,,
9801179,Paper 9801179,,
11255,Paper 11255,,
11257,Paper 11257,,
11258,Paper 11258,,
11259,Paper 11259,,
11260,Paper 11260,,
9408116,Paper 9408116,,
11261,Paper 11261,,
11262,Paper 11262,,
11263,Paper 11263,,
9412019,Paper 9412019,,
11264,Paper 11264,,
11265,Paper 11265,,
11266,Paper 11266,,
9405093,Paper 9405093,,
9406111,Paper 9406111,,
11268,Paper 11268,,
11269,Paper 11269,,
11270,Paper 11270,,
9701049,Paper 9701049,,
11271,Paper 11271,,
11272,Paper 11272,,
9706036,Paper 9706036,,
9910157,Paper 9910157,,
9407123,Paper 9407123,,
9906037,Paper 9906037,,
11273,Paper 11273,,
11275,Paper 11275,,
11276,Paper 11276,,
103186,Paper 103186,,
105267,Paper 105267,,
106082,Paper 106082,,
9303042,Paper 9303042,,
9307063,Paper 9307063,,
9404174,Paper 9404174,,
11278,Paper 11278,,
11280,Paper 11280,,
9706084,Paper 9706084,,
9910024,Paper 9910024,,
9810241,Paper 9810241,,
9812146,Paper 9812146,,
9812150,Paper 9812150,,
11281,Paper 11281,,
9911019,Paper 9911019,,
11282,Paper 11282,,
11283,Paper 11283,,
11284,Paper 11284,,
11285,Paper 11285,,
11286,Paper 11286,,
11287,Paper 11287,,
11289,Paper 11289,,
11290,Paper 11290,,
11291,Paper 11291,,
11292,Paper 11292,,
9804167,Paper 9804167,,
11293,Paper 11293,,
9611001,Paper 9611001,,
9611002,Paper 9611002,,
11294,Paper 11294,,
12001,Paper 12001,,
12002,Paper 12002,,
12003,Paper 12003,,
12004,Paper 12004,,
12005,Paper 12005,,
12006,Paper 12006,,
12007,Paper 12007,,
12008,Paper 12008,,
12009,Paper 12009,,
12010,Paper 12010,,
9406150,Paper 9406150,,
12011,Paper 12011,,
12012,Paper 12012,,
9411008,Paper 9411008,,
12013,Paper 12013,,
12014,Paper 12014,,
12015,Paper 12015,,
9911069,Paper 9911069,,
12016,Paper 12016,,
12017,Paper 12017,,
12018,Paper 12018,,
12019,Paper 12019,,
12020,Paper 12020,,
12021,Paper 12021,,
9911100,Paper 9911100,,
9812251,Paper 9812251,,
9911027,Paper 9911027,,
12022,Paper 12022,,
12023,Paper 12023,,
9609193,Paper 9609193,,
9511138,Paper 9511138,,
9603103,Paper 9603103,,
12024,Paper 12024,,
12025,Paper 12025,,
12026,Paper 12026,,
12027,Paper 12027,,
12028,Paper 12028,,
12238,Paper 12238,,
12216,Paper 12216,,
12029,Paper 12029,,
12030,Paper 12030,,
12031,Paper 12031,,
12032,Paper 12032,,
9910020,Paper 9910020,,
9702039,Paper 9702039,,
9807012,Paper 9807012,,
12033,Paper 12033,,
12034,Paper 12034,,
12042,Paper 12042,,
12036,Paper 12036,,
12037,Paper 12037,,
12039,Paper 12039,,
12040,Paper 12040,,
12041,Paper 12041,,
12043,Paper 12043,,
12045,Paper 12045,,
12046,Paper 12046,,
12047,Paper 12047,,
12048,Paper 12048,,
12049,Paper 12049,,
12050,Paper 12050,,
12051,Paper 12051,,
9712055,Paper 9712055,,
12052,Paper 12052,,
12053,Paper 12053,,
9505104,Paper 9505104,,
12055,Paper 12055,,
12056,Paper 12056,,
9405076,Paper 9405076,,
9310027,Paper 9310027,,
12057,Paper 12057,,
12058,Paper 12058,,
9904167,Paper 9904167,,
9602107,Paper 9602107,,
9701097,Paper 9701097,,
12059,Paper 12059,,
9307159,Paper 9307159,,
12060,Paper 12060,,
9608128,Paper 9608128,,
9405147,Paper 9405147,,
9612156,Paper 9612156,,
9703130,Paper 9703130,,
12061,Paper 12061,,
101071,Paper 101071,,
12062,Paper 12062,,
2095,Paper 2095,,
9312021,Paper 9312021,,
9406037,Paper 9406037,,
9407139,Paper 9407139,,
9504032,Paper 9504032,,
9610027,Paper 9610027,,
9705230,Paper 9705230,,
9706098,Paper 9706098,,
9807129,Paper 9807129,,
9808165,Paper 9808165,,
9812123,Paper 9812123,,
9902006,Paper 9902006,,
9904079,Paper 9904079,,
9904080,Paper 9904080,,
9904178,Paper 9904178,,
9905113,Paper 9905113,,
9409199,Paper 9409199,,
9506188,Paper 9506188,,
9808092,Paper 9808092,,
9708165,Paper 9708165,,
9306120,Paper 9306120,,
9904023,Paper 9904023,,
12064,Paper 12064,,
12065,Paper 12065,,
12066,Paper 12066,,
12067,Paper 12067,,
9712231,Paper 9712231,,
12068,Paper 12068,,
12069,Paper 12069,,
9706062,Paper 9706062,,
9412181,Paper 9412181,,
9504014,Paper 9504014,,
9607093,Paper 9607093,,
12071,Paper 12071,,
12072,Paper 12072,,
12073,Paper 12073,,
12074,Paper 12074,,
12076,Paper 12076,,
9503175,Paper 9503175,,
9804112,Paper 9804112,,
9608107,Paper 9608107,,
9704119,Paper 9704119,,
12078,Paper 12078,,
12079,Paper 12079,,
12080,Paper 12080,,
9609173,Paper 9609173,,
12081,Paper 12081,,
12082,Paper 12082,,
12083,Paper 12083,,
9812228,Paper 9812228,,
12084,Paper 12084,,
9503068,Paper 9503068,,
9601062,Paper 9601062,,
9604150,Paper 9604150,,
9607176,Paper 9607176,,
9403172,Paper 9403172,,
9404001,Paper 9404001,,
9410238,Paper 9410238,,
9612225,Paper 9612225,,
12085,Paper 12085,,
12086,Paper 12086,,
12087,Paper 12087,,
12088,Paper 12088,,
12089,Paper 12089,,
12090,Paper 12090,,
9907092,Paper 9907092,,
9908188,Paper 9908188,,
9411041,Paper 9411041,,
9608143,Paper 9608143,,
9807088,Paper 9807088,,
12091,Paper 12091,,
12092,Paper 12092,,
9906134,Paper 9906134,,
12093,Paper 12093,,
12094,Paper 12094,,
12095,Paper 12095,,
12096,Paper 12096,,
12097,Paper 12097,,
12098,Paper 12098,,
9707056,Paper 9707056,,
9908084,Paper 9908084,,
12099,Paper 12099,,
12100,Paper 12100,,
9806017,Paper 9806017,,
9809029,Paper 9809029,,
12101,Paper 12101,,
12102,Paper 12102,,
12103,Paper 12103,,
9505164,Paper 9505164,,
12105,Paper 12105,,
12106,Paper 12106,,
12107,Paper 12107,,
9706088,Paper 9706088,,
12108,Paper 12108,,
103146,Paper 103146,,
12109,Paper 12109,,
9907009,Paper 9907009,,
12110,Paper 12110,,
12111,Paper 12111,,
9902049,Paper 9902049,,
12112,Paper 12112,,
12113,Paper 12113,,
12114,Paper 12114,,
12115,Paper 12115,,
9709092,Paper 9709092,,
9812096,Paper 9812096,,
9912234,Paper 9912234,,
9402095,Paper 9402095,,
12116,Paper 12116,,
12117,Paper 12117,,
12118,Paper 12118,,
9812215,Paper 9812215,,
12119,Paper 12119,,
12120,Paper 12120,,
12121,Paper 12121,,
9711024,Paper 9711024,,
9308110,Paper 9308110,,
9610123,Paper 9610123,,
9709163,Paper 9709163,,
12122,Paper 12122,,
12124,Paper 12124,,
12125,Paper 12125,,
12126,Paper 12126,,
12129,Paper 12129,,
12130,Paper 12130,,
12131,Paper 12131,,
12132,Paper 12132,,
12133,Paper 12133,,
9906023,Paper 9906023,,
9705166,Paper 9705166,,
12134,Paper 12134,,
9604151,Paper 9604151,,
9907001,Paper 9907001,,
12135,Paper 12135,,
12136,Paper 12136,,
12137,Paper 12137,,
12138,Paper 12138,,
9905129,Paper 9905129,,
12139,Paper 12139,,
12140,Paper 12140,,
12141,Paper 12141,,
12142,Paper 12142,,
12143,Paper 12143,,
12144,Paper 12144,,
12145,Paper 12145,,
6012,Paper 6012,,
12146,Paper 12146,,
12147,Paper 12147,,
12148,Paper 12148,,
12149,Paper 12149,,
12150,Paper 12150,,
12151,Paper 12151,,
12152,Paper 12152,,
12153,Paper 12153,,
12154,Paper 12154,,
12155,Paper 12155,,
12156,Paper 12156,,
12157,Paper 12157,,
12158,Paper 12158,,
12159,Paper 12159,,
12160,Paper 12160,,
12161,Paper 12161,,
12162,Paper 12162,,
9808054,Paper 9808054,,
9810192,Paper 9810192,,
9903092,Paper 9903092,,
9406081,Paper 9406081,,
9604021,Paper 9604021,,
9709186,Paper 9709186,,
9810020,Paper 9810020,,
9503221,Paper 9503221,,
12163,Paper 12163,,
12164,Paper 12164,,
12165,Paper 12165,,
12166,Paper 12166,,
12174,Paper 12174,,
9508031,Paper 9508031,,
12167,Paper 12167,,
12170,Paper 12170,,
12171,Paper 12171,,
12172,Paper 12172,,
12173,Paper 12173,,
12176,Paper 12176,,
12177,Paper 12177,,
204108,Paper 204108,,
9311110,Paper 9311110,,
12178,Paper 12178,,
12179,Paper 12179,,
12180,Paper 12180,,
12181,Paper 12181,,
12182,Paper 12182,,
12183,Paper 12183,,
12184,Paper 12184,,
12185,Paper 12185,,
12186,Paper 12186,,
12188,Paper 12188,,
12189,Paper 12189,,
9912149,Paper 9912149,,
12190,Paper 12190,,
12191,Paper 12191,,
12192,Paper 12192,,
12194,Paper 12194,,
9707071,Paper 9707071,,
12196,Paper 12196,,
12197,Paper 12197,,
12198,Paper 12198,,
12210,Paper 12210,,
12199,Paper 12199,,
12201,Paper 12201,,
12202,Paper 12202,,
12203,Paper 12203,,
12204,Paper 12204,,
12206,Paper 12206,,
9506129,Paper 9506129,,
12208,Paper 12208,,
9910167,Paper 9910167,,
12209,Paper 12209,,
12211,Paper 12211,,
12212,Paper 12212,,
12213,Paper 12213,,
12214,Paper 12214,,
12215,Paper 12215,,
9709221,Paper 9709221,,
12217,Paper 12217,,
12218,Paper 12218,,
12219,Paper 12219,,
9807101,Paper 9807101,,
9309062,Paper 9309062,,
9803257,Paper 9803257,,
9807003,Paper 9807003,,
12220,Paper 12220,,
9711172,Paper 9711172,,
12221,Paper 12221,,
12222,Paper 12222,,
12223,Paper 12223,,
12224,Paper 12224,,
9212067,Paper 9212067,,
9409027,Paper 9409027,,
9203035,Paper 9203035,,
12225,Paper 12225,,
12226,Paper 12226,,
12227,Paper 12227,,
105300,Paper 105300,,
102042,Paper 102042,,
102159,Paper 102159,,
103078,Paper 103078,,
103138,Paper 103138,,
105048,Paper 105048,,
105052,Paper 105052,,
105117,Paper 105117,,
105151,Paper 105151,,
105160,Paper 105160,,
105256,Paper 105256,,
12229,Paper 12229,,
9212091,Paper 9212091,,
12230,Paper 12230,,
9911194,Paper 9911194,,
12231,Paper 12231,,
12232,Paper 12232,,
12233,Paper 12233,,
12234,Paper 12234,,
12236,Paper 12236,,
12237,Paper 12237,,
9909078,Paper 9909078,,
12239,Paper 12239,,
12240,Paper 12240,,
12242,Paper 12242,,
12244,Paper 12244,,
12245,Paper 12245,,
12246,Paper 12246,,
12247,Paper 12247,,
12248,Paper 12248,,
12249,Paper 12249,,
12250,Paper 12250,,
12251,Paper 12251,,
12252,Paper 12252,,
9603166,Paper 9603166,,
12253,Paper 12253,,
12254,Paper 12254,,
12255,Paper 12255,,
12256,Paper 12256,,
9309047,Paper 9309047,,
9511224,Paper 9511224,,
9907089,Paper 9907089,,
9909052,Paper 9909052,,
9605115,Paper 9605115,,
9809112,Paper 9809112,,
12257,Paper 12257,,
12258,Paper 12258,,
12259,Paper 12259,,
12260,Paper 12260,,
101138,Paper 101138,,
9803158,Paper 9803158,,
9811148,Paper 9811148,,
12261,Paper 12261,,
12262,Paper 12262,,
12263,Paper 12263,,
9706015,Paper 9706015,,
12264,Paper 12264,,
12265,Paper 12265,,
12266,Paper 12266,,
9503091,Paper 9503091,,
9501035,Paper 9501035,,
12267,Paper 12267,,
9610022,Paper 9610022,,
12268,Paper 12268,,
9205093,Paper 9205093,,
12269,Paper 12269,,
9608138,Paper 9608138,,
9705077,Paper 9705077,,
12270,Paper 12270,,
101001,Paper 101001,,
101002,Paper 101002,,
101003,Paper 101003,,
101004,Paper 101004,,
101005,Paper 101005,,
101006,Paper 101006,,
101007,Paper 101007,,
101008,Paper 101008,,
101010,Paper 101010,,
101011,Paper 101011,,
9611170,Paper 9611170,,
9211079,Paper 9211079,,
9309100,Paper 9309100,,
9404096,Paper 9404096,,
9501039,Paper 9501039,,
9503172,Paper 9503172,,
101013,Paper 101013,,
101014,Paper 101014,,
101015,Paper 101015,,
101016,Paper 101016,,
101017,Paper 101017,,
101018,Paper 101018,,
101019,Paper 101019,,
101020,Paper 101020,,
102105,Paper 102105,,
102172,Paper 102172,,
101043,Paper 101043,,
101021,Paper 101021,,
101022,Paper 101022,,
9805079,Paper 9805079,,
9207080,Paper 9207080,,
9306100,Paper 9306100,,
101023,Paper 101023,,
101025,Paper 101025,,
101026,Paper 101026,,
101027,Paper 101027,,
101028,Paper 101028,,
101030,Paper 101030,,
101031,Paper 101031,,
101032,Paper 101032,,
9504051,Paper 9504051,,
9608130,Paper 9608130,,
9409052,Paper 9409052,,
101033,Paper 101033,,
9712031,Paper 9712031,,
101034,Paper 101034,,
101035,Paper 101035,,
101036,Paper 101036,,
2079,Paper 2079,,
9211076,Paper 9211076,,
9306148,Paper 9306148,,
9404078,Paper 9404078,,
9409128,Paper 9409128,,
9809053,Paper 9809053,,
9812213,Paper 9812213,,
9906068,Paper 9906068,,
9303021,Paper 9303021,,
9409083,Paper 9409083,,
9512068,Paper 9512068,,
9707085,Paper 9707085,,
101037,Paper 101037,,
9809064,Paper 9809064,,
101038,Paper 101038,,
101040,Paper 101040,,
101041,Paper 101041,,
104204,Paper 104204,,
9706042,Paper 9706042,,
9808187,Paper 9808187,,
101042,Paper 101042,,
101044,Paper 101044,,
101045,Paper 101045,,
101046,Paper 101046,,
101047,Paper 101047,,
101048,Paper 101048,,
101049,Paper 101049,,
101050,Paper 101050,,
101051,Paper 101051,,
9701105,Paper 9701105,,
101052,Paper 101052,,
101053,Paper 101053,,
9703024,Paper 9703024,,
9605126,Paper 9605126,,
101055,Paper 101055,,
101056,Paper 101056,,
101057,Paper 101057,,
101058,Paper 101058,,
101059,Paper 101059,,
101060,Paper 101060,,
101061,Paper 101061,,
101064,Paper 101064,,
101065,Paper 101065,,
101066,Paper 101066,,
101067,Paper 101067,,
9606101,Paper 9606101,,
9811038,Paper 9811038,,
9903075,Paper 9903075,,
9407098,Paper 9407098,,
9510077,Paper 9510077,,
9206058,Paper 9206058,,
101069,Paper 101069,,
101070,Paper 101070,,
101072,Paper 101072,,
9311066,Paper 9311066,,
9411236,Paper 9411236,,
9412204,Paper 9412204,,
101073,Paper 101073,,
101076,Paper 101076,,
101083,Paper 101083,,
9910185,Paper 9910185,,
9911157,Paper 9911157,,
101074,Paper 101074,,
101075,Paper 101075,,
9502054,Paper 9502054,,
9610121,Paper 9610121,,
9711086,Paper 9711086,,
9806086,Paper 9806086,,
9406126,Paper 9406126,,
101077,Paper 101077,,
101078,Paper 101078,,
101079,Paper 101079,,
101080,Paper 101080,,
101082,Paper 101082,,
101084,Paper 101084,,
101085,Paper 101085,,
9612060,Paper 9612060,,
101087,Paper 101087,,
101088,Paper 101088,,
101090,Paper 101090,,
101091,Paper 101091,,
101092,Paper 101092,,
101094,Paper 101094,,
101095,Paper 101095,,
101096,Paper 101096,,
101097,Paper 101097,,
9912251,Paper 9912251,,
101098,Paper 101098,,
9905086,Paper 9905086,,
9404085,Paper 9404085,,
9612193,Paper 9612193,,
101099,Paper 101099,,
101100,Paper 101100,,
101101,Paper 101101,,
101102,Paper 101102,,
101145,Paper 101145,,
101103,Paper 101103,,
9406070,Paper 9406070,,
9804047,Paper 9804047,,
9807025,Paper 9807025,,
9907004,Paper 9907004,,
101104,Paper 101104,,
101105,Paper 101105,,
9801054,Paper 9801054,,
101106,Paper 101106,,
9909153,Paper 9909153,,
101107,Paper 101107,,
9507097,Paper 9507097,,
9709011,Paper 9709011,,
101108,Paper 101108,,
101109,Paper 101109,,
101140,Paper 101140,,
101110,Paper 101110,,
101111,Paper 101111,,
9706189,Paper 9706189,,
9607073,Paper 9607073,,
101112,Paper 101112,,
101113,Paper 101113,,
101114,Paper 101114,,
101115,Paper 101115,,
101116,Paper 101116,,
9405025,Paper 9405025,,
9201030,Paper 9201030,,
9209030,Paper 9209030,,
9307031,Paper 9307031,,
9506159,Paper 9506159,,
101117,Paper 101117,,
101118,Paper 101118,,
9311025,Paper 9311025,,
101119,Paper 101119,,
101120,Paper 101120,,
101121,Paper 101121,,
9911059,Paper 9911059,,
101122,Paper 101122,,
101123,Paper 101123,,
9810118,Paper 9810118,,
101124,Paper 101124,,
101125,Paper 101125,,
101126,Paper 101126,,
9711109,Paper 9711109,,
9902043,Paper 9902043,,
9709037,Paper 9709037,,
9705065,Paper 9705065,,
9709006,Paper 9709006,,
9710242,Paper 9710242,,
101127,Paper 101127,,
101128,Paper 101128,,
101129,Paper 101129,,
101130,Paper 101130,,
101131,Paper 101131,,
101132,Paper 101132,,
101133,Paper 101133,,
101134,Paper 101134,,
101135,Paper 101135,,
101136,Paper 101136,,
101137,Paper 101137,,
101139,Paper 101139,,
101141,Paper 101141,,
101143,Paper 101143,,
101144,Paper 101144,,
101146,Paper 101146,,
9407011,Paper 9407011,,
101147,Paper 101147,,
101148,Paper 101148,,
101149,Paper 101149,,
101150,Paper 101150,,
9908177,Paper 9908177,,
101151,Paper 101151,,
9209029,Paper 9209029,,
101152,Paper 101152,,
101153,Paper 101153,,
9701005,Paper 9701005,,
101154,Paper 101154,,
105111,Paper 105111,,
104010,Paper 104010,,
104071,Paper 104071,,
101155,Paper 101155,,
101156,Paper 101156,,
9608193,Paper 9608193,,
101157,Paper 101157,,
101158,Paper 101158,,
9504162,Paper 9504162,,
9610129,Paper 9610129,,
101159,Paper 101159,,
102101,Paper 102101,,
107022,Paper 107022,,
109222,Paper 109222,,
102022,Paper 102022,,
102070,Paper 102070,,
104217,Paper 104217,,
103069,Paper 103069,,
103131,Paper 103131,,
104190,Paper 104190,,
106048,Paper 106048,,
101160,Paper 101160,,
10011,Paper 10011,,
101161,Paper 101161,,
9608074,Paper 9608074,,
9710072,Paper 9710072,,
9709048,Paper 9709048,,
101162,Paper 101162,,
101163,Paper 101163,,
101165,Paper 101165,,
101166,Paper 101166,,
9701024,Paper 9701024,,
9501080,Paper 9501080,,
101167,Paper 101167,,
101169,Paper 101169,,
9907116,Paper 9907116,,
101170,Paper 101170,,
101171,Paper 101171,,
101173,Paper 101173,,
101174,Paper 101174,,
9212007,Paper 9212007,,
101175,Paper 101175,,
9407166,Paper 9407166,,
101176,Paper 101176,,
101177,Paper 101177,,
101178,Paper 101178,,
12235,Paper 12235,,
101179,Paper 101179,,
101180,Paper 101180,,
101181,Paper 101181,,
101182,Paper 101182,,
101183,Paper 101183,,
9612125,Paper 9612125,,
101184,Paper 101184,,
101185,Paper 101185,,
101186,Paper 101186,,
101187,Paper 101187,,
5104,Paper 5104,,
101188,Paper 101188,,
101189,Paper 101189,,
105087,Paper 105087,,
106269,Paper 106269,,
101190,Paper 101190,,
101191,Paper 101191,,
9705096,Paper 9705096,,
101192,Paper 101192,,
101194,Paper 101194,,
101195,Paper 101195,,
101196,Paper 101196,,
9804022,Paper 9804022,,
9902014,Paper 9902014,,
101197,Paper 101197,,
9901068,Paper 9901068,,
101198,Paper 101198,,
9309046,Paper 9309046,,
101199,Paper 101199,,
101200,Paper 101200,,
101201,Paper 101201,,
9704132,Paper 9704132,,
101202,Paper 101202,,
101203,Paper 101203,,
101204,Paper 101204,,
101205,Paper 101205,,
101206,Paper 101206,,
101207,Paper 101207,,
101208,Paper 101208,,
101209,Paper 101209,,
101210,Paper 101210,,
101211,Paper 101211,,
101212,Paper 101212,,
101213,Paper 101213,,
101214,Paper 101214,,
101215,Paper 101215,,
101216,Paper 101216,,
101217,Paper 101217,,
101218,Paper 101218,,
101219,Paper 101219,,
101220,Paper 101220,,
9610081,Paper 9610081,,
101221,Paper 101221,,
101222,Paper 101222,,
101224,Paper 101224,,
9401049,Paper 9401049,,
9502161,Paper 9502161,,
101225,Paper 101225,,
9702188,Paper 9702188,,
9311097,Paper 9311097,,
101226,Paper 101226,,
101227,Paper 101227,,
9412130,Paper 9412130,,
101228,Paper 101228,,
101229,Paper 101229,,
101230,Paper 101230,,
101231,Paper 101231,,
9508084,Paper 9508084,,
101232,Paper 101232,,
101233,Paper 101233,,
101234,Paper 101234,,
101235,Paper 101235,,
101236,Paper 101236,,
102001,Paper 102001,,
102002,Paper 102002,,
102005,Paper 102005,,
9907169,Paper 9907169,,
9910125,Paper 9910125,,
9804007,Paper 9804007,,
102007,Paper 102007,,
102008,Paper 102008,,
9506175,Paper 9506175,,
9512050,Paper 9512050,,
9707218,Paper 9707218,,
102009,Paper 102009,,
102010,Paper 102010,,
9412169,Paper 9412169,,
9806053,Paper 9806053,,
9806107,Paper 9806107,,
9304144,Paper 9304144,,
102011,Paper 102011,,
102012,Paper 102012,,
102013,Paper 102013,,
102014,Paper 102014,,
102015,Paper 102015,,
102016,Paper 102016,,
102017,Paper 102017,,
102018,Paper 102018,,
102020,Paper 102020,,
102021,Paper 102021,,
102108,Paper 102108,,
11274,Paper 11274,,
102096,Paper 102096,,
9210140,Paper 9210140,,
9605162,Paper 9605162,,
102023,Paper 102023,,
102024,Paper 102024,,
9904194,Paper 9904194,,
9910128,Paper 9910128,,
102026,Paper 102026,,
102027,Paper 102027,,
102028,Paper 102028,,
102029,Paper 102029,,
9407036,Paper 9407036,,
9809013,Paper 9809013,,
102030,Paper 102030,,
102031,Paper 102031,,
102032,Paper 102032,,
102033,Paper 102033,,
102034,Paper 102034,,
102035,Paper 102035,,
102036,Paper 102036,,
102037,Paper 102037,,
102038,Paper 102038,,
102039,Paper 102039,,
9812157,Paper 9812157,,
9405104,Paper 9405104,,
9409178,Paper 9409178,,
9410163,Paper 9410163,,
9505060,Paper 9505060,,
9806006,Paper 9806006,,
9806192,Paper 9806192,,
102040,Paper 102040,,
9809050,Paper 9809050,,
9809098,Paper 9809098,,
9310141,Paper 9310141,,
9803157,Paper 9803157,,
102041,Paper 102041,,
102043,Paper 102043,,
102044,Paper 102044,,
102045,Paper 102045,,
102048,Paper 102048,,
102049,Paper 102049,,
9906065,Paper 9906065,,
9506008,Paper 9506008,,
9508011,Paper 9508011,,
9806057,Paper 9806057,,
102050,Paper 102050,,
102051,Paper 102051,,
102052,Paper 102052,,
9505129,Paper 9505129,,
9503222,Paper 9503222,,
102053,Paper 102053,,
102054,Paper 102054,,
102055,Paper 102055,,
9801088,Paper 9801088,,
9911162,Paper 9911162,,
102056,Paper 102056,,
102057,Paper 102057,,
102059,Paper 102059,,
102060,Paper 102060,,
102061,Paper 102061,,
102062,Paper 102062,,
102063,Paper 102063,,
102064,Paper 102064,,
102065,Paper 102065,,
102066,Paper 102066,,
102067,Paper 102067,,
9912205,Paper 9912205,,
102069,Paper 102069,,
9401117,Paper 9401117,,
9503010,Paper 9503010,,
9709207,Paper 9709207,,
9406078,Paper 9406078,,
102071,Paper 102071,,
102072,Paper 102072,,
9508102,Paper 9508102,,
9802146,Paper 9802146,,
102073,Paper 102073,,
9811012,Paper 9811012,,
9409018,Paper 9409018,,
9506049,Paper 9506049,,
102074,Paper 102074,,
102075,Paper 102075,,
102076,Paper 102076,,
102077,Paper 102077,,
9505170,Paper 9505170,,
102078,Paper 102078,,
9503042,Paper 9503042,,
9708100,Paper 9708100,,
9810059,Paper 9810059,,
9301040,Paper 9301040,,
9403012,Paper 9403012,,
9406005,Paper 9406005,,
9410005,Paper 9410005,,
9411168,Paper 9411168,,
9501084,Paper 9501084,,
102079,Paper 102079,,
102080,Paper 102080,,
9209063,Paper 9209063,,
102081,Paper 102081,,
9902076,Paper 9902076,,
102082,Paper 102082,,
102083,Paper 102083,,
102084,Paper 102084,,
102085,Paper 102085,,
102086,Paper 102086,,
6082,Paper 6082,,
102087,Paper 102087,,
102088,Paper 102088,,
102089,Paper 102089,,
102090,Paper 102090,,
102091,Paper 102091,,
102092,Paper 102092,,
102181,Paper 102181,,
102137,Paper 102137,,
102093,Paper 102093,,
102094,Paper 102094,,
102095,Paper 102095,,
102097,Paper 102097,,
9905220,Paper 9905220,,
9910158,Paper 9910158,,
9910247,Paper 9910247,,
9911062,Paper 9911062,,
9611212,Paper 9611212,,
9605114,Paper 9605114,,
9610008,Paper 9610008,,
9706170,Paper 9706170,,
9810245,Paper 9810245,,
